id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed 
160,86,At The Club,Jacquees X Dej Loaf,86,3,False,3
96,87,Legends,Kelsea Ballerini,68,12,False,1
144,88,Notice Me,Migos Featuring Post Malone,52,4,True,2
69,89,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,13,True,2
173,90,I Like Me Better,Lauv,90,2,False,4
39,91,End Game,Taylor Swift Featuring Ed Sheeran & Future,18,14,True,2
117,92,For You (Fifty Shades Freed),Liam Payne & Rita Ora,76,3,False,5
175,93,Get You,Daniel Caesar Featuring Kali Uchis,93,1,True,2
109,94,Corazon,Maluma X Nego do Borel,87,7,False,1
137,95,Rock,Plies,95,4,False,1
128,96,IDGAF,Dua Lipa,88,6,False,1
58,97,Rubbin Off The Paint,YBN Nahmir,46,14,False,4
102,98,One Foot,WALK THE MOON,65,8,False,2
110,99,Female,Keith Urban,69,6,False,1
90,100,Mayores,Becky G Featuring Bad Bunny,74,17,True,1
130,1,God's Plan,Drake,1,6,False,2
176,2,Psycho,Post Malone Featuring Ty Dolla $ign,2,1,True,1
0,3,Perfect,Ed Sheeran,1,27,False,1
100,4,Finesse,Bruno Mars & Cardi B,3,9,False,1
2,5,Havana,Camila Cabello Featuring Young Thug,1,29,True,1
165,6,Look Alive,BlocBoy JB Featuring Drake,5,3,True,2
25,7,Meant To Be,Bebe Rexha & Florida Georgia Line,7,19,False,3
1,8,Rockstar,Post Malone Featuring 21 Savage,1,24,True,1
155,9,Pray For Me,The Weeknd & Kendrick Lamar,7,4,False,3
116,10,All The Stars,Kendrick Lamar & SZA,7,8,False,3
140,11,The Middle,"Zedd, Maren Morris & Grey",11,5,False,2
93,12,Stir Fry,Migos,8,10,False,2
16,13,Let You Down,NF,12,20,False,3
11,14,New Rules,Dua Lipa,6,31,False,2
23,15,Him & I,G-Eazy & Halsey,14,13,False,3
14,16,Gummo,6ix9ine,12,16,False,1
4,17,Thunder,Imagine Dragons,4,44,False,1
15,18,I Fall Apart,Post Malone,16,23,False,3
10,19,Love.,Kendrick Lamar Featuring Zacari,11,36,True,1
132,20,Mine,Bazzi,18,6,False,1
8,21,Bad At Love,Halsey,5,26,False,3
177,22,44 More,Logic,22,1,False,2
53,23,Lights Down Low,MAX Featuring gnash,20,21,True,3
101,24,Never Be The Same,Camila Cabello,24,11,False,4
28,25,Wolves,Selena Gomez X Marshmello,20,19,False,1
13,26,Bartier Cardi,Cardi B Featuring 21 Savage,14,10,True,2
26,27,How Long,Charlie Puth,21,21,False,2
127,28,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",23,7,False,2
138,29,Say Something,Justin Timberlake Featuring Chris Stapleton,9,5,True,2
6,30,MotorSport,"Migos, Nicki Minaj & Cardi B",6,18,False,1
3,31,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,25,True,2
22,32,Feel It Still,Portugal. The Man,4,37,False,3
17,33,Young Dumb & Broke,Khalid,18,33,False,4
44,34,Marry Me,Thomas Rhett,34,13,False,2
124,35,Outside Today,YoungBoy Never Broke Again,35,7,False,2
52,36,Ric Flair Drip,Offset & Metro Boomin,36,18,False,3
40,37,Sky Walker,Miguel Featuring Travis Scott,29,23,True,2
141,38,You Make It Easy,Jason Aldean,28,5,False,4
136,39,Wait,Maroon 5,39,7,False,1
9,40,Bodak Yellow (Money Moves),Cardi B,1,35,False,4
30,41,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,23,True,2
148,42,New Freezer,Rich The Kid Featuring Kendrick Lamar,42,5,True,2
158,43,Whatever It Takes,Imagine Dragons,43,5,False,3
103,44,Heaven,Kane Brown,44,10,False,1
19,45,Sorry Not Sorry,Demi Lovato,6,34,False,3
42,46,River,Eminem Featuring Ed Sheeran,11,11,True,1
88,47,Five More Minutes,Scotty McCreery,44,13,False,3
59,48,Good Old Days,Macklemore Featuring Kesha,48,19,True,3
108,49,Broken Halos,Chris Stapleton,49,14,False,2
157,50,Dura,Daddy Yankee,50,4,False,1
48,51,Lemon,N*E*R*D & Rihanna,40,17,False,1
152,52,El Farsante,Ozuna & Romeo Santos,49,5,False,2
139,53,Walk It Talk It,Migos Featuring Drake,18,5,True,4
84,54,Pick It Up,Famous Dex Featuring A$AP Rocky,54,16,True,3
167,55,Plug Walk,Rich The Kid,55,3,False,2
171,56,Friends,Marshmello & Anne-Marie,56,3,False,1
153,57,Most People Are Good,Luke Bryan,57,5,False,4
174,58,Love Lies,Khalid & Normani,43,2,False,2
85,59,Written In The Sand,Old Dominion,51,15,False,4
178,60,Billy,6ix9ine,60,1,False,1
179,61,Want You Back,5 Seconds Of Summer,61,1,False,3
118,62,Nowadays,Lil Skies Featuring Landon Cube,55,8,True,1
123,63,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,7,False,1
166,64,X,"ScHoolboy Q, 2 Chainz & Saudi",49,3,False,1
142,65,Narcos,Migos,36,5,False,1
74,66,Betrayed,Lil Xan,64,16,False,1
159,67,Hardaway,Derez De'Shon,67,4,False,1
162,68,Singles You Up,Jordan Davis,68,4,False,3
106,69,All On Me,Devin Dawson,69,14,False,3
76,70,No Smoke,YoungBoy Never Broke Again,61,13,False,2
49,71,Candy Paint,Post Malone,50,19,False,2
61,72,Yours,Russell Dickerson,49,20,False,1
180,73,RONDO,6ix9ine Featuring Tory Lanez & Young Thug,73,1,True,1
78,74,You Broke Up With Me,Walker Hayes,62,19,False,5
161,75,The Long Way,Brett Eldredge,75,4,False,3
169,76,Paramedic!,SOB X RBE,65,3,False,1
121,77,Red Roses,Lil Skies Featuring Landon Cube,69,8,True,2
128,78,IDGAF,Dua Lipa,78,7,False,1
73,79,Echame La Culpa,Luis Fonsi & Demi Lovato,47,15,False,3
51,80,La Modelo,Ozuna x Cardi B,52,10,False,2
181,81,Booty,Blac Youngsta,81,1,False,1
182,82,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,3,True,3
120,83,Beautiful Trauma,P!nk,78,10,False,2
77,84,Tell Me You Love Me,Demi Lovato,53,14,False,5
58,85,Rubbin Off The Paint,YBN Nahmir,46,15,False,4
160,86,At The Club,Jacquees X Dej Loaf,86,4,False,3
104,87,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,9,False,3
173,88,I Like Me Better,Lauv,88,3,False,4
66,89,Kooda,6ix9ine,50,9,False,1
168,90,The Ways,Khalid & Swae Lee,63,3,False,2
112,91,When We,Tank,79,9,False,2
144,92,Notice Me,Migos Featuring Post Malone,52,5,True,2
109,93,Corazon,Maluma X Nego do Borel,87,8,False,1
175,94,Get You,Daniel Caesar Featuring Kali Uchis,93,2,True,2
69,95,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,14,True,2
183,96,She's With Me,High Valley,96,1,False,3
90,97,Mayores,Becky G Featuring Bad Bunny,74,18,True,1
184,98,Break Up In The End,Cole Swindell,98,1,False,5
185,99,Make Me Feel,Janelle Monae,99,1,False,3
137,100,Rock,Plies,95,5,False,1
130,1,God's Plan,Drake,1,7,False,2
0,2,Perfect,Ed Sheeran,1,28,False,1
100,3,Finesse,Bruno Mars & Cardi B,3,10,False,1
176,4,Psycho,Post Malone Featuring Ty Dolla $ign,2,2,True,1
25,5,Meant To Be,Bebe Rexha & Florida Georgia Line,5,20,False,3
2,6,Havana,Camila Cabello Featuring Young Thug,1,30,True,1
165,7,Look Alive,BlocBoy JB Featuring Drake,5,4,True,2
140,8,The Middle,"Zedd, Maren Morris & Grey",8,6,False,2
155,9,Pray For Me,The Weeknd & Kendrick Lamar,7,5,False,3
93,10,Stir Fry,Migos,8,11,False,2
116,11,All The Stars,Kendrick Lamar & SZA,7,9,False,3
1,12,Rockstar,Post Malone Featuring 21 Savage,1,25,True,1
16,13,Let You Down,NF,12,21,False,3
11,14,New Rules,Dua Lipa,6,32,False,2
23,15,Him & I,G-Eazy & Halsey,14,14,False,3
52,16,Ric Flair Drip,Offset & Metro Boomin,16,19,False,3
186,17,Sad!,XXXTENTACION,17,1,False,1
132,18,Mine,Bazzi,18,7,False,1
101,19,Never Be The Same,Camila Cabello,19,12,False,4
4,20,Thunder,Imagine Dragons,4,45,False,1
15,21,I Fall Apart,Post Malone,16,24,False,3
187,22,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,1,True,2
127,23,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",23,8,False,2
53,24,Lights Down Low,MAX Featuring gnash,20,22,True,3
28,25,Wolves,Selena Gomez X Marshmello,20,20,False,1
10,26,Love.,Kendrick Lamar Featuring Zacari,11,37,True,1
8,27,Bad At Love,Halsey,5,27,False,3
14,28,Gummo,6ix9ine,12,17,False,1
13,29,Bartier Cardi,Cardi B Featuring 21 Savage,14,11,True,2
22,30,Feel It Still,Portugal. The Man,4,38,False,3
124,31,Outside Today,YoungBoy Never Broke Again,31,8,False,2
138,32,Say Something,Justin Timberlake Featuring Chris Stapleton,9,6,True,2
44,33,Marry Me,Thomas Rhett,33,14,False,2
158,34,Whatever It Takes,Imagine Dragons,34,6,False,3
6,35,MotorSport,"Migos, Nicki Minaj & Cardi B",6,19,False,1
3,36,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,26,True,2
26,37,How Long,Charlie Puth,21,22,False,2
141,38,You Make It Easy,Jason Aldean,28,6,False,4
136,39,Wait,Maroon 5,39,8,False,1
17,40,Young Dumb & Broke,Khalid,18,34,False,4
40,41,Sky Walker,Miguel Featuring Travis Scott,29,24,True,2
103,42,Heaven,Kane Brown,42,11,False,1
188,43,Everyday,Logic & Marshmello,43,1,False,1
148,44,New Freezer,Rich The Kid Featuring Kendrick Lamar,42,6,True,2
30,45,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,24,True,2
189,46,No Excuses,Meghan Trainor,46,1,False,2
190,47,Changes,XXXTENTACION,47,1,False,1
167,48,Plug Walk,Rich The Kid,48,4,False,2
19,49,Sorry Not Sorry,Demi Lovato,6,35,False,3
59,50,Good Old Days,Macklemore Featuring Kesha,48,20,True,3
108,51,Broken Halos,Chris Stapleton,49,15,False,2
171,52,Friends,Marshmello & Anne-Marie,52,4,False,1
178,53,Billy,6ix9ine,53,2,False,1
157,54,Dura,Daddy Yankee,50,5,False,1
88,55,Five More Minutes,Scotty McCreery,44,14,False,3
48,56,Lemon,N*E*R*D & Rihanna,40,18,False,1
153,57,Most People Are Good,Luke Bryan,57,6,False,4
118,58,Nowadays,Lil Skies Featuring Landon Cube,55,9,True,1
139,59,Walk It Talk It,Migos Featuring Drake,18,6,True,4
104,60,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,10,False,3
42,61,River,Eminem Featuring Ed Sheeran,11,12,True,1
162,62,Singles You Up,Jordan Davis,62,5,False,3
84,63,Pick It Up,Famous Dex Featuring A$AP Rocky,54,17,True,3
152,64,El Farsante,Ozuna & Romeo Santos,49,6,False,2
177,65,44 More,Logic,22,2,False,2
174,66,Love Lies,Khalid & Normani,43,3,False,2
106,67,All On Me,Devin Dawson,67,15,False,3
85,68,Written In The Sand,Old Dominion,51,16,False,4
159,69,Hardaway,Derez De'Shon,67,5,False,1
122,70,The Champion,Carrie Underwood Featuring Ludacris,47,3,True,2
128,71,IDGAF,Dua Lipa,71,8,False,1
74,72,Betrayed,Lil Xan,64,17,False,1
181,73,Booty,Blac Youngsta,73,2,False,1
142,74,Narcos,Migos,36,6,False,1
76,75,No Smoke,YoungBoy Never Broke Again,61,14,False,2
191,76,Powerglide,Rae Sremmurd & Juicy J,76,1,False,1
161,77,The Long Way,Brett Eldredge,75,5,False,3
121,78,Red Roses,Lil Skies Featuring Landon Cube,69,9,True,2
112,79,When We,Tank,79,10,False,2
192,80,X,Nicky Jam x J Balvin,80,1,False,1
120,81,Beautiful Trauma,P!nk,78,11,False,2
49,82,Candy Paint,Post Malone,50,20,False,2
51,83,La Modelo,Ozuna x Cardi B,52,11,False,2
173,84,I Like Me Better,Lauv,84,4,False,4
182,85,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,4,True,3
160,86,At The Club,Jacquees X Dej Loaf,86,5,False,3
58,87,Rubbin Off The Paint,YBN Nahmir,46,16,False,4
73,88,Echame La Culpa,Luis Fonsi & Demi Lovato,47,16,False,3
166,89,X,"ScHoolboy Q, 2 Chainz & Saudi",49,4,False,1
123,90,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,8,False,1
193,91,Stranger Things,Joyner Lucas & Chris Brown,91,1,False,2
169,92,Paramedic!,SOB X RBE,65,4,False,1
183,93,She's With Me,High Valley,93,2,False,3
77,94,Tell Me You Love Me,Demi Lovato,53,15,False,5
175,95,Get You,Daniel Caesar Featuring Kali Uchis,93,3,True,2
194,96,Tempo,Chris Brown,96,1,False,1
109,97,Corazon,Maluma X Nego do Borel,87,9,False,1
195,98,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,98,1,True,1
196,99,I Lived It,Blake Shelton,99,1,False,3
197,100,Broken Clocks,SZA,100,1,False,2
130,1,God's Plan,Drake,1,8,False,2
0,2,Perfect,Ed Sheeran,1,29,False,1
100,3,Finesse,Bruno Mars & Cardi B,3,11,False,1
25,4,Meant To Be,Bebe Rexha & Florida Georgia Line,4,21,False,3
176,5,Psycho,Post Malone Featuring Ty Dolla $ign,2,3,True,1
140,6,The Middle,"Zedd, Maren Morris & Grey",6,7,False,2
2,7,Havana,Camila Cabello Featuring Young Thug,1,31,True,1
155,8,Pray For Me,The Weeknd & Kendrick Lamar,7,6,False,3
165,9,Look Alive,BlocBoy JB Featuring Drake,5,5,True,2
116,10,All The Stars,Kendrick Lamar & SZA,7,10,False,3
93,11,Stir Fry,Migos,8,12,False,2
1,12,Rockstar,Post Malone Featuring 21 Savage,1,26,True,1
16,13,Let You Down,NF,12,22,False,3
11,14,New Rules,Dua Lipa,6,33,False,2
52,15,Ric Flair Drip,Offset & Metro Boomin,15,20,False,3
101,16,Never Be The Same,Camila Cabello,16,13,False,4
132,17,Mine,Bazzi,17,8,False,1
23,18,Him & I,G-Eazy & Halsey,14,15,False,3
186,19,Sad!,XXXTENTACION,17,2,False,1
4,20,Thunder,Imagine Dragons,4,46,False,1
127,21,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,9,False,2
15,22,I Fall Apart,Post Malone,16,25,False,3
53,23,Lights Down Low,MAX Featuring gnash,20,23,True,3
158,24,Whatever It Takes,Imagine Dragons,24,7,False,3
167,25,Plug Walk,Rich The Kid,25,5,False,2
138,26,Say Something,Justin Timberlake Featuring Chris Stapleton,9,7,True,2
8,27,Bad At Love,Halsey,5,28,False,3
22,28,Feel It Still,Portugal. The Man,4,39,False,3
188,29,Everyday,Logic & Marshmello,29,2,False,1
44,30,Marry Me,Thomas Rhett,30,15,False,2
13,31,Bartier Cardi,Cardi B Featuring 21 Savage,14,12,True,2
136,32,Wait,Maroon 5,32,9,False,1
28,33,Wolves,Selena Gomez X Marshmello,20,21,False,1
141,34,You Make It Easy,Jason Aldean,28,7,False,4
124,35,Outside Today,YoungBoy Never Broke Again,31,9,False,2
103,36,Heaven,Kane Brown,36,12,False,1
10,37,Love.,Kendrick Lamar Featuring Zacari,11,38,True,1
26,38,How Long,Charlie Puth,21,23,False,2
3,39,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,27,True,2
6,40,MotorSport,"Migos, Nicki Minaj & Cardi B",6,20,False,1
171,41,Friends,Marshmello & Anne-Marie,41,5,False,1
17,42,Young Dumb & Broke,Khalid,18,35,False,4
148,43,New Freezer,Rich The Kid Featuring Kendrick Lamar,42,7,True,2
40,44,Sky Walker,Miguel Featuring Travis Scott,29,25,True,2
108,45,Broken Halos,Chris Stapleton,45,16,False,2
177,46,44 More,Logic,22,3,False,2
30,47,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,25,True,2
19,48,Sorry Not Sorry,Demi Lovato,6,36,False,3
187,49,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,2,True,2
178,50,Billy,6ix9ine,50,3,False,1
153,51,Most People Are Good,Luke Bryan,51,7,False,4
14,52,Gummo,6ix9ine,12,18,False,1
157,53,Dura,Daddy Yankee,50,6,False,1
198,54,Zombie,Bad Wolves,54,1,False,1
88,55,Five More Minutes,Scotty McCreery,44,15,False,3
199,56,Indica Badu,Logic Featuring Wiz Khalifa,56,1,True,2
162,57,Singles You Up,Jordan Davis,57,6,False,3
174,58,Love Lies,Khalid & Normani,43,4,False,2
190,59,Changes,XXXTENTACION,47,2,False,1
200,60,Contra,Logic,60,1,False,1
48,61,Lemon,N*E*R*D & Rihanna,40,19,False,1
118,62,Nowadays,Lil Skies Featuring Landon Cube,55,10,True,1
201,63,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,63,1,True,1
128,64,IDGAF,Dua Lipa,64,9,False,1
106,65,All On Me,Devin Dawson,65,16,False,3
152,66,El Farsante,Ozuna & Romeo Santos,49,7,False,2
189,67,No Excuses,Meghan Trainor,46,2,False,2
202,68,Overnight,Logic,68,1,False,1
139,69,Walk It Talk It,Migos Featuring Drake,18,7,True,4
84,70,Pick It Up,Famous Dex Featuring A$AP Rocky,54,18,True,3
192,71,X,Nicky Jam x J Balvin,71,2,False,1
159,72,Hardaway,Derez De'Shon,67,6,False,1
203,73,66,Lil Yachty Featuring Trippie Redd,73,1,True,1
204,74,Midnight,Logic,74,1,False,1
77,75,Tell Me You Love Me,Demi Lovato,53,16,False,5
191,76,Powerglide,Rae Sremmurd & Juicy J,76,2,False,1
161,77,The Long Way,Brett Eldredge,75,6,False,3
121,78,Red Roses,Lil Skies Featuring Landon Cube,69,10,True,2
74,79,Betrayed,Lil Xan,64,18,False,1
76,80,No Smoke,YoungBoy Never Broke Again,61,15,False,2
85,81,Written In The Sand,Old Dominion,51,17,False,4
173,82,I Like Me Better,Lauv,82,5,False,4
205,83,Wassup,Logic Featuring Big Sean,83,1,True,1
206,84,Delicate,Taylor Swift,84,1,False,1
42,85,River,Eminem Featuring Ed Sheeran,11,13,True,1
112,86,When We,Tank,79,11,False,2
207,87,Yuck,Logic,87,1,False,1
208,88,Boom!,Lil Yachty Featuring Ugly God,88,1,True,1
181,89,Booty,Blac Youngsta,73,3,False,1
120,90,Beautiful Trauma,P!nk,78,12,False,2
104,91,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,11,False,3
142,92,Narcos,Migos,36,7,False,1
166,93,X,"ScHoolboy Q, 2 Chainz & Saudi",49,5,False,1
160,94,At The Club,Jacquees X Dej Loaf,86,6,False,3
196,95,I Lived It,Blake Shelton,95,2,False,3
183,96,She's With Me,High Valley,93,3,False,3
209,97,BoomTrap Protocol,Logic,97,1,False,2
210,98,Warm It Up,Logic Featuring Young Sinatra,98,1,True,3
73,99,Echame La Culpa,Luis Fonsi & Demi Lovato,47,17,False,3
182,100,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,5,True,3
130,1,God's Plan,Drake,1,9,False,2
25,2,Meant To Be,Bebe Rexha & Florida Georgia Line,2,22,False,3
0,3,Perfect,Ed Sheeran,1,30,False,1
100,4,Finesse,Bruno Mars & Cardi B,3,12,False,1
176,5,Psycho,Post Malone Featuring Ty Dolla $ign,2,4,True,1
140,6,The Middle,"Zedd, Maren Morris & Grey",6,8,False,2
186,7,Sad!,XXXTENTACION,7,3,False,1
2,8,Havana,Camila Cabello Featuring Young Thug,1,32,True,1
211,9,Freaky Friday,Lil Dicky Featuring Chris Brown,9,1,True,2
155,10,Pray For Me,The Weeknd & Kendrick Lamar,7,7,False,3
165,11,Look Alive,BlocBoy JB Featuring Drake,5,6,True,2
93,12,Stir Fry,Migos,8,13,False,2
52,13,Ric Flair Drip,Offset & Metro Boomin,13,21,False,3
116,14,All The Stars,Kendrick Lamar & SZA,7,11,False,3
132,15,Mine,Bazzi,15,9,False,1
11,16,New Rules,Dua Lipa,6,34,False,2
16,17,Let You Down,NF,12,23,False,3
1,18,Rockstar,Post Malone Featuring 21 Savage,1,27,True,1
101,19,Never Be The Same,Camila Cabello,16,14,False,4
139,20,Walk It Talk It,Migos Featuring Drake,18,8,True,4
23,21,Him & I,G-Eazy & Halsey,14,16,False,3
4,22,Thunder,Imagine Dragons,4,47,False,1
167,23,Plug Walk,Rich The Kid,23,6,False,2
158,24,Whatever It Takes,Imagine Dragons,24,8,False,3
15,25,I Fall Apart,Post Malone,16,26,False,3
53,26,Lights Down Low,MAX Featuring gnash,20,24,True,3
127,27,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,10,False,2
171,28,Friends,Marshmello & Anne-Marie,28,6,False,1
136,29,Wait,Maroon 5,29,10,False,1
103,30,Heaven,Kane Brown,30,13,False,1
44,31,Marry Me,Thomas Rhett,30,16,False,2
138,32,Say Something,Justin Timberlake Featuring Chris Stapleton,9,8,True,2
8,33,Bad At Love,Halsey,5,29,False,3
22,34,Feel It Still,Portugal. The Man,4,40,False,3
212,35,Moonlight,XXXTENTACION,35,1,False,1
141,36,You Make It Easy,Jason Aldean,28,8,False,4
190,37,Changes,XXXTENTACION,37,3,False,1
13,38,Bartier Cardi,Cardi B Featuring 21 Savage,14,13,True,2
124,39,Outside Today,YoungBoy Never Broke Again,31,10,False,2
48,40,Lemon,N*E*R*D & Rihanna,40,20,False,1
28,41,Wolves,Selena Gomez X Marshmello,20,22,False,1
10,42,Love.,Kendrick Lamar Featuring Zacari,11,39,True,1
6,43,MotorSport,"Migos, Nicki Minaj & Cardi B",6,21,False,1
3,44,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,28,True,2
148,45,New Freezer,Rich The Kid Featuring Kendrick Lamar,42,8,True,2
17,46,Young Dumb & Broke,Khalid,18,36,False,4
153,47,Most People Are Good,Luke Bryan,47,8,False,4
26,48,How Long,Charlie Puth,21,24,False,2
213,49,Found / Tonight,Lin-Manuel Miranda & Ben Platt,49,1,False,3
40,50,Sky Walker,Miguel Featuring Travis Scott,29,26,True,2
191,51,Powerglide,Rae Sremmurd & Juicy J,51,3,False,1
106,52,All On Me,Devin Dawson,52,17,False,3
174,53,Love Lies,Khalid & Normani,43,5,False,2
157,54,Dura,Daddy Yankee,50,7,False,1
108,55,Broken Halos,Chris Stapleton,45,17,False,2
188,56,Everyday,Logic & Marshmello,29,3,False,1
162,57,Singles You Up,Jordan Davis,57,7,False,3
128,58,IDGAF,Dua Lipa,58,10,False,1
192,59,X,Nicky Jam x J Balvin,59,3,False,1
88,60,Five More Minutes,Scotty McCreery,44,16,False,3
178,61,Billy,6ix9ine,50,4,False,1
187,62,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,3,True,2
14,63,Gummo,6ix9ine,12,19,False,1
189,64,No Excuses,Meghan Trainor,46,3,False,2
159,65,Hardaway,Derez De'Shon,65,7,False,1
206,66,Delicate,Taylor Swift,66,2,False,1
214,67,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,67,1,False,12
198,68,Zombie,Bad Wolves,54,2,False,1
152,69,El Farsante,Ozuna & Romeo Santos,49,8,False,2
177,70,44 More,Logic,22,4,False,2
84,71,Pick It Up,Famous Dex Featuring A$AP Rocky,54,19,True,3
215,72,In My Blood,Shawn Mendes,72,1,False,3
77,73,Tell Me You Love Me,Demi Lovato,53,17,False,5
161,74,The Long Way,Brett Eldredge,74,7,False,3
121,75,Red Roses,Lil Skies Featuring Landon Cube,69,11,True,2
74,76,Betrayed,Lil Xan,64,19,False,1
201,77,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,63,2,True,1
112,78,When We,Tank,78,12,False,2
76,79,No Smoke,YoungBoy Never Broke Again,61,16,False,2
173,80,I Like Me Better,Lauv,80,6,False,4
118,81,Nowadays,Lil Skies Featuring Landon Cube,55,11,True,1
216,82,Numb,XXXTENTACION,82,1,False,1
217,83,Infinity (888),XXXTENTACION Featuring Joey Bada$$,83,1,True,2
218,84,One Number Away,Luke Combs,84,1,False,3
196,85,I Lived It,Blake Shelton,85,3,False,3
219,86,Sit Next To Me,Foster The People,86,1,False,4
126,87,Tequila,Dan + Shay,84,2,False,1
142,88,Narcos,Migos,36,8,False,1
181,89,Booty,Blac Youngsta,73,4,False,1
183,90,She's With Me,High Valley,90,4,False,3
195,91,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,91,2,True,1
85,92,Written In The Sand,Old Dominion,51,18,False,4
120,93,Beautiful Trauma,P!nk,78,13,False,2
194,94,Tempo,Chris Brown,94,2,False,1
220,95,Going Down!,XXXTENTACION,95,1,False,2
160,96,At The Club,Jacquees X Dej Loaf,86,7,False,3
73,97,Echame La Culpa,Luis Fonsi & Demi Lovato,47,18,False,3
51,98,La Modelo,Ozuna x Cardi B,52,12,False,2
182,99,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,6,True,3
221,100,Everybody Hates Me,The Chainsmokers,100,1,False,3
130,1,God's Plan,Drake,1,10,False,2
25,2,Meant To Be,Bebe Rexha & Florida Georgia Line,2,23,False,3
100,3,Finesse,Bruno Mars & Cardi B,3,13,False,1
176,4,Psycho,Post Malone Featuring Ty Dolla $ign,2,5,True,1
0,5,Perfect,Ed Sheeran,1,31,False,1
165,6,Look Alive,BlocBoy JB Featuring Drake,5,7,True,2
140,7,The Middle,"Zedd, Maren Morris & Grey",6,9,False,2
211,8,Freaky Friday,Lil Dicky Featuring Chris Brown,8,2,True,2
186,9,Sad!,XXXTENTACION,7,4,False,1
2,10,Havana,Camila Cabello Featuring Young Thug,1,33,True,1
132,11,Mine,Bazzi,11,10,False,1
155,12,Pray For Me,The Weeknd & Kendrick Lamar,7,8,False,3
93,13,Stir Fry,Migos,8,14,False,2
101,14,Never Be The Same,Camila Cabello,14,15,False,4
139,15,Walk It Talk It,Migos Featuring Drake,15,9,True,4
116,16,All The Stars,Kendrick Lamar & SZA,7,12,False,3
52,17,Ric Flair Drip,Offset & Metro Boomin,13,22,False,3
167,18,Plug Walk,Rich The Kid,18,7,False,2
16,19,Let You Down,NF,12,24,False,3
11,20,New Rules,Dua Lipa,6,35,False,2
1,21,Rockstar,Post Malone Featuring 21 Savage,1,28,True,1
215,22,In My Blood,Shawn Mendes,22,2,False,3
158,23,Whatever It Takes,Imagine Dragons,23,9,False,3
4,24,Thunder,Imagine Dragons,4,48,False,1
23,25,Him & I,G-Eazy & Halsey,14,17,False,3
136,26,Wait,Maroon 5,26,11,False,1
53,27,Lights Down Low,MAX Featuring gnash,20,25,True,3
103,28,Heaven,Kane Brown,28,14,False,1
15,29,I Fall Apart,Post Malone,16,27,False,3
171,30,Friends,Marshmello & Anne-Marie,28,7,False,1
127,31,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,11,False,2
22,32,Feel It Still,Portugal. The Man,4,41,False,3
138,33,Say Something,Justin Timberlake Featuring Chris Stapleton,9,9,True,2
141,34,You Make It Easy,Jason Aldean,28,9,False,4
44,35,Marry Me,Thomas Rhett,30,17,False,2
48,36,Lemon,N*E*R*D & Rihanna,36,21,False,1
8,37,Bad At Love,Halsey,5,30,False,3
191,38,Powerglide,Rae Sremmurd & Juicy J,38,4,False,1
190,39,Changes,XXXTENTACION,37,4,False,1
124,40,Outside Today,YoungBoy Never Broke Again,31,11,False,2
3,41,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,29,True,2
148,42,New Freezer,Rich The Kid Featuring Kendrick Lamar,42,9,True,2
10,43,Love.,Kendrick Lamar Featuring Zacari,11,40,True,1
28,44,Wolves,Selena Gomez X Marshmello,20,23,False,1
6,45,MotorSport,"Migos, Nicki Minaj & Cardi B",6,22,False,1
153,46,Most People Are Good,Luke Bryan,46,9,False,4
13,47,Bartier Cardi,Cardi B Featuring 21 Savage,14,14,True,2
212,48,Moonlight,XXXTENTACION,35,2,False,1
