mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici 
43,Love.,Kendrick Lamar Featuring Zacari,11,40
44,Wolves,Selena Gomez X Marshmello,20,23
45,MotorSport,"Migos, Nicki Minaj & Cardi B",6,22
46,Most People Are Good,Luke Bryan,46,9
47,Bartier Cardi,Cardi B Featuring 21 Savage,14,14
48,Moonlight,XXXTENTACION,35,2
49,Love Lies,Khalid & Normani,43,6
50,Singles You Up,Jordan Davis,50,8
51,X,Nicky Jam x J Balvin,51,4
52,Delicate,Taylor Swift,52,3
53,Dura,Daddy Yankee,50,8
54,IDGAF,Dua Lipa,54,11
55,No Excuses,Meghan Trainor,46,4
56,Gummo,6ix9ine,12,20
57,Billy,6ix9ine,50,5
58,Broken Halos,Chris Stapleton,45,18
59,Tell Me You Love Me,Demi Lovato,53,18
60,Say Amen (Saturday Night),Panic! At The Disco,60,1
61,Hardaway,Derez De'Shon,61,8
62,All On Me,Devin Dawson,52,18
63,El Farsante,Ozuna & Romeo Santos,49,9
64,Lost In Japan,Shawn Mendes X Zedd,64,1
65,Zombie,Bad Wolves,54,3
66,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,4
67,Everyday,Logic & Marshmello,29,4
68,The Long Way,Brett Eldredge,68,8
69,Red Roses,Lil Skies Featuring Landon Cube,69,12
70,Japan,Famous Dex,70,1
71,Pick It Up,Famous Dex Featuring A$AP Rocky,54,20
72,Five More Minutes,Scotty McCreery,44,17
73,One Number Away,Luke Combs,73,2
74,Tequila,Dan + Shay,74,3
75,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,63,3
76,I Like Me Better,Lauv,76,7
77,Betrayed,Lil Xan,64,20
78,Sit Next To Me,Foster The People,78,2
79,No Smoke,YoungBoy Never Broke Again,61,17
80,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,80,3
81,She's With Me,High Valley,81,5
82,When We,Tank,78,13
83,I Lived It,Blake Shelton,83,4
84,Nowadays,Lil Skies Featuring Landon Cube,55,12
85,44 More,Logic,22,5
86,Up Down,Morgan Wallen Featuring Florida Georgia Line,86,1
87,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,12
88,Beautiful Trauma,P!nk,78,14
89,Narcos,Migos,36,9
90,Echame La Culpa,Luis Fonsi & Demi Lovato,47,19
91,Written In The Sand,Old Dominion,51,19
92,Tempo,Chris Brown,92,3
93,Booty,Blac Youngsta,73,5
94,La Modelo,Ozuna x Cardi B,52,13
95,For The First Time,Darius Rucker,95,1
96,Rubbin Off The Paint,YBN Nahmir,46,17
97,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,67,2
98,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,7
99,Get You,Daniel Caesar Featuring Kali Uchis,93,4
100,No Roots,Alice Merton,100,1
1,God's Plan,Drake,1,11
2,Meant To Be,Bebe Rexha & Florida Georgia Line,2,24
3,Psycho,Post Malone Featuring Ty Dolla $ign,2,6
4,Call Out My Name,The Weeknd,4,1
5,Look Alive,BlocBoy JB Featuring Drake,5,8
6,The Middle,"Zedd, Maren Morris & Grey",6,10
7,Perfect,Ed Sheeran,1,32
8,Finesse,Bruno Mars & Cardi B,3,14
9,Freaky Friday,Lil Dicky Featuring Chris Brown,8,3
10,Walk It Talk It,Migos Featuring Drake,10,10
11,Havana,Camila Cabello Featuring Young Thug,1,34
12,Mine,Bazzi,11,11
13,Plug Walk,Rich The Kid,13,8
14,Never Be The Same,Camila Cabello,14,16
15,Pray For Me,The Weeknd & Kendrick Lamar,7,9
16,Be Careful,Cardi B,16,1
17,Stir Fry,Migos,8,15
18,Sad!,XXXTENTACION,7,5
19,All The Stars,Kendrick Lamar & SZA,7,13
20,Ric Flair Drip,Offset & Metro Boomin,13,23
21,Rockstar,Post Malone Featuring 21 Savage,1,29
22,New Rules,Dua Lipa,6,36
23,Whatever It Takes,Imagine Dragons,23,10
24,Let You Down,NF,12,25
25,Friends,Marshmello & Anne-Marie,25,8
26,Try Me,The Weeknd,26,1
27,Wasted Times,The Weeknd,27,1
28,Heaven,Kane Brown,28,15
29,Thunder,Imagine Dragons,4,49
30,Wait,Maroon 5,26,12
31,In My Blood,Shawn Mendes,22,3
32,Him & I,G-Eazy & Halsey,14,18
33,Lights Down Low,MAX Featuring gnash,20,26
34,Powerglide,Rae Sremmurd & Juicy J,34,5
35,I Was Never There,The Weeknd Featuring Gesaffelstein,35,1
36,You Make It Easy,Jason Aldean,28,10
37,Say Something,Justin Timberlake Featuring Chris Stapleton,9,10
38,Feel It Still,Portugal. The Man,4,42
39,I Fall Apart,Post Malone,16,28
40,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,12
41,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,10
42,Bad At Love,Halsey,5,31
43,Hurt You,The Weeknd Featuring Gesaffelstein,43,1
44,Marry Me,Thomas Rhett,30,18
45,Medicine,Queen Naija,45,1
46,Delicate,Taylor Swift,46,4
47,X,Nicky Jam x J Balvin,47,5
48,Lemon,N*E*R*D & Rihanna,36,22
49,Most People Are Good,Luke Bryan,46,10
50,Singles You Up,Jordan Davis,50,9
51,Bartier Cardi,Cardi B Featuring 21 Savage,14,15
52,Privilege,The Weeknd,52,1
53,Japan,Famous Dex,53,2
54,Outside Today,YoungBoy Never Broke Again,31,12
55,No Excuses,Meghan Trainor,46,5
56,Love Lies,Khalid & Normani,43,7
57,IDGAF,Dua Lipa,54,12
58,Changes,XXXTENTACION,37,5
59,Dura,Daddy Yankee,50,9
60,Billy,6ix9ine,50,6
61,Zombie,Bad Wolves,54,4
62,Tell Me You Love Me,Demi Lovato,53,19
63,El Farsante,Ozuna & Romeo Santos,49,10
64,Broken Halos,Chris Stapleton,45,19
65,The Long Way,Brett Eldredge,65,9
66,Tequila,Dan + Shay,66,4
67,One Number Away,Luke Combs,67,3
68,Hardaway,Derez De'Shon,61,9
69,Everyday,Logic & Marshmello,29,5
70,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,5
71,Moonlight,XXXTENTACION,35,3
72,Sit Next To Me,Foster The People,72,3
73,I Like Me Better,Lauv,73,8
74,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,4
75,All On Me,Devin Dawson,52,19
76,Five More Minutes,Scotty McCreery,44,18
77,Red Roses,Lil Skies Featuring Landon Cube,69,13
78,Boo'd Up,Ella Mai,78,1
79,She's With Me,High Valley,79,6
80,When We,Tank,78,14
81,I Lived It,Blake Shelton,81,5
82,Broken Clocks,SZA,82,2
83,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,2
84,No Roots,Alice Merton,84,2
85,Nowadays,Lil Skies Featuring Landon Cube,55,13
86,Say Amen (Saturday Night),Panic! At The Disco,60,2
87,No Smoke,YoungBoy Never Broke Again,61,18
88,Tempo,Chris Brown,88,4
89,OKRA,"Tyler, The Creator",89,1
90,For The First Time,Darius Rucker,90,2
91,Echame La Culpa,Luis Fonsi & Demi Lovato,47,20
92,Take Back Home Girl,Chris Lane Featuring Tori Kelly,92,1
93,Written In The Sand,Old Dominion,51,20
94,"Woman, Amen",Dierks Bentley,94,1
95,La Modelo,Ozuna x Cardi B,52,14
96,Proud,2 Chainz Featuring YG & Offset,96,1
97,Beautiful Trauma,P!nk,78,15
98,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,63,4
99,Get You,Daniel Caesar Featuring Kali Uchis,93,5
100,Focus,H.E.R.,100,1
1,Nice For What,Drake,1,1
2,God's Plan,Drake,1,12
3,Meant To Be,Bebe Rexha & Florida Georgia Line,2,25
4,Psycho,Post Malone Featuring Ty Dolla $ign,2,7
5,Look Alive,BlocBoy JB Featuring Drake,5,9
6,The Middle,"Zedd, Maren Morris & Grey",6,11
7,Perfect,Ed Sheeran,1,33
8,I Like It,"Cardi B, Bad Bunny & J Balvin",8,1
9,Freaky Friday,Lil Dicky Featuring Chris Brown,8,4
10,Finesse,Bruno Mars & Cardi B,3,15
11,Be Careful,Cardi B,11,2
12,Walk It Talk It,Migos Featuring Drake,10,11
13,Plug Walk,Rich The Kid,13,9
14,Mine,Bazzi,11,12
15,Never Be The Same,Camila Cabello,14,17
16,Havana,Camila Cabello Featuring Young Thug,1,35
17,Pray For Me,The Weeknd & Kendrick Lamar,7,10
18,Sad!,XXXTENTACION,7,6
19,Stir Fry,Migos,8,16
20,Call Out My Name,The Weeknd,4,2
21,Drip,Cardi B Featuring Migos,21,1
22,Whatever It Takes,Imagine Dragons,22,11
23,I Do,Cardi B Featuring SZA,23,1
24,Rockstar,Post Malone Featuring 21 Savage,1,30
25,All The Stars,Kendrick Lamar & SZA,7,14
26,Ric Flair Drip,Offset & Metro Boomin,13,24
27,New Rules,Dua Lipa,6,37
28,Ring,Cardi B Featuring Kehlani,28,1
29,Japan,Famous Dex,29,3
30,Heaven,Kane Brown,28,16
31,Let You Down,NF,12,26
32,Bartier Cardi,Cardi B Featuring 21 Savage,14,16
33,Thunder,Imagine Dragons,4,50
34,Friends,Marshmello & Anne-Marie,25,9
35,Wait,Maroon 5,26,13
36,Powerglide,Rae Sremmurd & Juicy J,34,6
37,In My Blood,Shawn Mendes,22,4
38,Get Up 10,Cardi B,38,1
39,Best Life,Cardi B Featuring Chance The Rapper,39,1
40,Feel It Still,Portugal. The Man,4,43
41,You Make It Easy,Jason Aldean,28,11
42,Say Something,Justin Timberlake Featuring Chris Stapleton,9,11
43,Bickenhead,Cardi B,43,1
44,Him & I,G-Eazy & Halsey,14,19
45,Lights Down Low,MAX Featuring gnash,20,27
46,I Fall Apart,Post Malone,16,29
47,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,13
48,Bad At Love,Halsey,5,32
49,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,11
50,Thru Your Phone,Cardi B,50,1
51,Singles You Up,Jordan Davis,50,10
52,Outside Today,YoungBoy Never Broke Again,31,13
53,No Excuses,Meghan Trainor,46,6
54,Delicate,Taylor Swift,46,5
55,Marry Me,Thomas Rhett,30,19
56,Love Lies,Khalid & Normani,43,8
57,She Bad,Cardi B & YG,57,1
58,Money Bag,Cardi B,58,1
59,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,1
60,Most People Are Good,Luke Bryan,46,11
61,X,Nicky Jam x J Balvin,47,6
62,One Kiss,Calvin Harris & Dua Lipa,62,1
63,Wasted Times,The Weeknd,27,2
64,IDGAF,Dua Lipa,54,13
65,A$AP Forever,A$AP Rocky Featuring Moby,65,1
66,Changes,XXXTENTACION,37,6
67,Zombie,Bad Wolves,54,5
68,Billy,6ix9ine,50,7
69,Tell Me You Love Me,Demi Lovato,53,20
70,Dura,Daddy Yankee,50,10
71,The Long Way,Brett Eldredge,65,10
72,Boo'd Up,Ella Mai,72,2
73,El Farsante,Ozuna & Romeo Santos,49,11
74,Try Me,The Weeknd,26,2
75,One Number Away,Luke Combs,67,4
76,Everyday,Logic & Marshmello,29,6
77,Tequila,Dan + Shay,66,5
78,Moonlight,XXXTENTACION,35,4
79,Sit Next To Me,Foster The People,72,4
80,I Like Me Better,Lauv,73,9
81,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,5
82,Broken Halos,Chris Stapleton,45,20
83,Barbie Tingz,Nicki Minaj,83,1
84,Hardaway,Derez De'Shon,61,10
85,Get Along,Kenny Chesney,85,1
86,Medicine,Queen Naija,45,2
87,She's With Me,High Valley,79,7
88,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,3
89,Five More Minutes,Scotty McCreery,44,19
90,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,6
91,When We,Tank,78,15
92,Chun-Li,Nicki Minaj,92,1
93,All On Me,Devin Dawson,52,20
94,Red Roses,Lil Skies Featuring Landon Cube,69,14
95,I Lived It,Blake Shelton,81,6
96,No Roots,Alice Merton,84,3
97,Broken Clocks,SZA,82,3
98,For The First Time,Darius Rucker,90,3
99,Proud,2 Chainz Featuring YG & Offset,96,2
100,Alone,Halsey Featuring Big Sean & Stefflon Don,100,1
1,Nice For What,Drake,1,2
2,God's Plan,Drake,1,13
3,Meant To Be,Bebe Rexha & Florida Georgia Line,2,26
4,Psycho,Post Malone Featuring Ty Dolla $ign,2,8
5,The Middle,"Zedd, Maren Morris & Grey",5,12
6,Look Alive,BlocBoy JB Featuring Drake,5,10
7,Perfect,Ed Sheeran,1,34
8,Freaky Friday,Lil Dicky Featuring Chris Brown,8,5
9,I Like It,"Cardi B, Bad Bunny & J Balvin",8,2
10,Chun-Li,Nicki Minaj,10,2
11,Walk It Talk It,Migos Featuring Drake,10,12
12,Finesse,Bruno Mars & Cardi B,3,16
13,Never Be The Same,Camila Cabello,13,18
14,Mine,Bazzi,11,13
15,Be Careful,Cardi B,11,3
16,Plug Walk,Rich The Kid,13,10
17,Call Out My Name,The Weeknd,4,3
18,Pray For Me,The Weeknd & Kendrick Lamar,7,11
19,Havana,Camila Cabello Featuring Young Thug,1,36
20,Whatever It Takes,Imagine Dragons,20,12
21,Friends,Marshmello & Anne-Marie,21,10
22,Sad!,XXXTENTACION,7,7
23,Stir Fry,Migos,8,17
24,Esskeetit,Lil Pump,24,1
25,Barbie Tingz,Nicki Minaj,25,2
26,Heaven,Kane Brown,26,17
27,Rockstar,Post Malone Featuring 21 Savage,1,31
28,Japan,Famous Dex,28,4
29,You Make It Easy,Jason Aldean,28,12
30,New Rules,Dua Lipa,6,38
31,All The Stars,Kendrick Lamar & SZA,7,15
32,Ric Flair Drip,Offset & Metro Boomin,13,25
33,Drip,Cardi B Featuring Migos,21,2
34,Thunder,Imagine Dragons,4,51
35,Powerglide,Rae Sremmurd & Juicy J,34,7
36,Wait,Maroon 5,26,14
37,Let You Down,NF,12,27
38,In My Blood,Shawn Mendes,22,5
39,Feel It Still,Portugal. The Man,4,44
40,Bartier Cardi,Cardi B Featuring 21 Savage,14,17
41,Say Something,Justin Timberlake Featuring Chris Stapleton,9,12
42,I Do,Cardi B Featuring SZA,23,2
43,Most People Are Good,Luke Bryan,43,12
44,Ring,Cardi B Featuring Kehlani,28,2
45,Lights Down Low,MAX Featuring gnash,20,28
46,I Fall Apart,Post Malone,16,30
47,Him & I,G-Eazy & Halsey,14,20
48,Cry Pretty,Carrie Underwood,48,1
49,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,14
50,Bad At Love,Halsey,5,33
51,Delicate,Taylor Swift,46,6
52,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,12
53,No Excuses,Meghan Trainor,46,7
54,Love Lies,Khalid & Normani,43,9
55,X,Nicky Jam x J Balvin,47,7
56,Marry Me,Thomas Rhett,30,20
57,Tequila,Dan + Shay,57,6
58,Outside Today,YoungBoy Never Broke Again,31,14
59,Singles You Up,Jordan Davis,50,11
60,IDGAF,Dua Lipa,54,14
61,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,2
62,Boo'd Up,Ella Mai,62,3
63,Everyday,Logic & Marshmello,29,7
64,One Kiss,Calvin Harris & Dua Lipa,62,2
65,The Long Way,Brett Eldredge,65,11
66,I Lived It,Blake Shelton,66,7
67,Best Life,Cardi B Featuring Chance The Rapper,39,2
68,Bickenhead,Cardi B,43,2
69,Changes,XXXTENTACION,37,7
70,One Number Away,Luke Combs,67,5
71,El Farsante,Ozuna & Romeo Santos,49,12
72,Dura,Daddy Yankee,50,11
73,Let Me,Zayn,73,1
74,Zombie,Bad Wolves,54,6
75,Thru Your Phone,Cardi B,50,2
76,Wasted Times,The Weeknd,27,3
77,Get Up 10,Cardi B,38,2
78,Get Along,Kenny Chesney,78,2
79,I Like Me Better,Lauv,73,10
80,Sit Next To Me,Foster The People,72,5
81,"Woman, Amen",Dierks Bentley,81,2
82,For The First Time,Darius Rucker,82,4
83,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,13
84,Guatemala,Swae Lee Featuring Slim Jxmmi,84,1
85,Moonlight,XXXTENTACION,35,5
86,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,4
87,Money Bag,Cardi B,58,2
88,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,6
89,Anybody,Young Thug Featuring Nicki Minaj,89,1
90,She Bad,Cardi B & YG,57,2
91,Billy,6ix9ine,50,8
92,When We,Tank,78,16
93,Red Roses,Lil Skies Featuring Landon Cube,69,15
94,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,7
95,She's With Me,High Valley,79,8
96,Get You,Daniel Caesar Featuring Kali Uchis,93,6
97,Broken Clocks,SZA,82,4
98,Five More Minutes,Scotty McCreery,44,20
99,Gotti,6ix9ine,99,1
100,Hardaway,Derez De'Shon,61,11
1,Nice For What,Drake,1,3
2,God's Plan,Drake,1,14
3,No Tears Left To Cry,Ariana Grande,3,1
4,Meant To Be,Bebe Rexha & Florida Georgia Line,2,27
5,Psycho,Post Malone Featuring Ty Dolla $ign,2,9
6,ATM,J. Cole,6,1
7,The Middle,"Zedd, Maren Morris & Grey",5,13
8,Kevin's Heart,J. Cole,8,1
9,Look Alive,BlocBoy JB Featuring Drake,5,11
10,KOD,J. Cole,10,1
11,Perfect,Ed Sheeran,1,35
12,Freaky Friday,Lil Dicky Featuring Chris Brown,8,6
13,Never Be The Same,Camila Cabello,13,19
14,Photograph,J. Cole,14,1
15,Motiv8,J. Cole,15,1
16,I Like It,"Cardi B, Bad Bunny & J Balvin",8,3
17,Mine,Bazzi,11,14
18,Walk It Talk It,Migos Featuring Drake,10,13
19,Call Out My Name,The Weeknd,4,4
20,1985 (Intro To The Fall Off),J. Cole,20,1
21,Plug Walk,Rich The Kid,13,11
22,Havana,Camila Cabello Featuring Young Thug,1,37
23,Be Careful,Cardi B,11,4
24,Friends,Marshmello & Anne-Marie,21,11
25,Finesse,Bruno Mars & Cardi B,3,17
26,Whatever It Takes,Imagine Dragons,20,13
27,Pray For Me,The Weeknd & Kendrick Lamar,7,12
28,The Cut Off,J. Cole Featuring kiLL edward,28,1
29,Heaven,Kane Brown,26,18
30,Brackets,J. Cole,30,1
31,Sad!,XXXTENTACION,7,8
32,Rockstar,Post Malone Featuring 21 Savage,1,32
33,New Rules,Dua Lipa,6,39
34,Wake Me Up!,Avicii,4,54
35,Japan,Famous Dex,28,5
36,In My Blood,Shawn Mendes,22,6
37,Esskeetit,Lil Pump,24,2
38,You Make It Easy,Jason Aldean,28,13
39,Stir Fry,Migos,8,18
40,Powerglide,Rae Sremmurd & Juicy J,34,8
41,Window Pain (Outro),J. Cole,41,1
42,Wait,Maroon 5,26,15
43,Ric Flair Drip,Offset & Metro Boomin,13,26
44,All The Stars,Kendrick Lamar & SZA,7,16
45,Thunder,Imagine Dragons,4,52
46,Friends,J. Cole Featuring kiLL edward,46,1
47,Once An Addict (Interlude),J. Cole,47,1
48,Chun-Li,Nicki Minaj,10,3
49,Let You Down,NF,12,28
50,Feel It Still,Portugal. The Man,4,45
51,Drip,Cardi B Featuring Migos,21,3
52,Delicate,Taylor Swift,46,7
53,Intro,J. Cole,53,1
54,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,15
55,Boo'd Up,Ella Mai,55,4
56,X,Nicky Jam x J Balvin,47,8
57,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,1
58,No Excuses,Meghan Trainor,46,8
59,Love Lies,Khalid & Normani,43,10
60,Bartier Cardi,Cardi B Featuring 21 Savage,14,18
61,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,13
62,Most People Are Good,Luke Bryan,43,13
63,Tequila,Dan + Shay,57,7
64,One Kiss,Calvin Harris & Dua Lipa,62,3
65,Say Something,Justin Timberlake Featuring Chris Stapleton,9,13
66,Everyday,Logic & Marshmello,29,8
67,Singles You Up,Jordan Davis,50,12
68,One Number Away,Luke Combs,67,6
69,Outside Today,YoungBoy Never Broke Again,31,15
70,I Do,Cardi B Featuring SZA,23,3
71,Ring,Cardi B Featuring Kehlani,28,3
72,Babe,Sugarland Featuring Taylor Swift,72,1
73,IDGAF,Dua Lipa,54,15
74,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",74,1
75,Dura,Daddy Yankee,50,12
76,Zombie,Bad Wolves,54,7
77,I Like Me Better,Lauv,73,11
78,Barbie Tingz,Nicki Minaj,25,3
79,Sit Next To Me,Foster The People,72,6
80,I Lived It,Blake Shelton,66,8
81,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,81,1
82,Get Along,Kenny Chesney,78,3
83,Changes,XXXTENTACION,37,8
84,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,5
85,The Long Way,Brett Eldredge,65,12
86,For The First Time,Darius Rucker,82,5
87,El Farsante,Ozuna & Romeo Santos,49,13
88,"Woman, Amen",Dierks Bentley,81,3
89,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,3
90,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,7
91,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,14
92,Alone,Halsey Featuring Big Sean & Stefflon Don,92,2
93,Red Roses,Lil Skies Featuring Landon Cube,69,16
94,Moonlight,XXXTENTACION,35,6
95,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,95,1
96,Cry Pretty,Carrie Underwood,48,2
97,When We,Tank,78,17
98,Close,Rae Sremmurd & Travis Scott,98,1
99,Thru Your Phone,Cardi B,50,3
100,Best Life,Cardi B Featuring Chance The Rapper,39,3
1,Nice For What,Drake,1,4
2,Psycho,Post Malone Featuring Ty Dolla $ign,2,10
3,God's Plan,Drake,1,15
4,Meant To Be,Bebe Rexha & Florida Georgia Line,2,28
5,The Middle,"Zedd, Maren Morris & Grey",5,14
6,Never Be The Same,Camila Cabello,6,20
7,Better Now,Post Malone,7,1
8,Rockstar,Post Malone Featuring 21 Savage,1,33
9,Look Alive,BlocBoy JB Featuring Drake,5,12
10,No Tears Left To Cry,Ariana Grande,3,2
11,Paranoid,Post Malone,11,1
12,Perfect,Ed Sheeran,1,36
13,Freaky Friday,Lil Dicky Featuring Chris Brown,8,7
14,Rich & Sad,Post Malone,14,1
15,Spoil My Night,Post Malone Featuring Swae Lee,15,1
16,Ball For Me,Post Malone Featuring Nicki Minaj,16,1
17,Stay,Post Malone,17,1
18,Walk It Talk It,Migos Featuring Drake,10,14
19,Mine,Bazzi,11,15
20,Same Bitches,Post Malone Featuring G-Eazy & YG,20,1
21,Whatever It Takes,Imagine Dragons,20,14
22,I Like It,"Cardi B, Bad Bunny & J Balvin",8,4
23,Zack And Codeine,Post Malone,23,1
24,Over Now,Post Malone,24,1
25,Friends,Marshmello & Anne-Marie,21,12
26,Be Careful,Cardi B,11,5
27,Havana,Camila Cabello Featuring Young Thug,1,38
28,Heaven,Kane Brown,26,19
29,Takin' Shots,Post Malone,29,1
30,Pray For Me,The Weeknd & Kendrick Lamar,7,13
31,Plug Walk,Rich The Kid,13,12
32,Call Out My Name,The Weeknd,4,5
33,Finesse,Bruno Mars & Cardi B,3,18
34,Candy Paint,Post Malone,34,21
35,New Rules,Dua Lipa,6,40
36,In My Blood,Shawn Mendes,22,7
37,Boo'd Up,Ella Mai,37,5
38,Wait,Maroon 5,26,16
39,Powerglide,Rae Sremmurd & Juicy J,34,9
40,92 Explorer,Post Malone,40,1
41,You Make It Easy,Jason Aldean,28,14
42,ATM,J. Cole,6,2
43,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,43,2
44,KOD,J. Cole,10,2
45,Ric Flair Drip,Offset & Metro Boomin,13,27
46,Otherside,Post Malone,46,1
47,Blame It On Me,Post Malone,47,1
48,Kevin's Heart,J. Cole,8,2
49,All The Stars,Kendrick Lamar & SZA,7,17
50,Chun-Li,Nicki Minaj,10,4
51,Esskeetit,Lil Pump,24,3
52,X,Nicky Jam x J Balvin,47,9
53,Stir Fry,Migos,8,19
54,Dura,Daddy Yankee,50,13
55,Japan,Famous Dex,28,6
56,Delicate,Taylor Swift,46,8
57,Sugar Wraith,Post Malone,57,1
58,Drip,Cardi B Featuring Migos,21,4
59,No Excuses,Meghan Trainor,46,9
60,Sad!,XXXTENTACION,7,9
61,One Kiss,Calvin Harris & Dua Lipa,61,4
62,Famous,Mason Ramsey,62,1
63,Love Lies,Khalid & Normani,43,11
64,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",64,2
65,One Number Away,Luke Combs,65,7
66,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,16
67,Tequila,Dan + Shay,57,8
68,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,14
69,IDGAF,Dua Lipa,54,16
70,Everyday,Logic & Marshmello,29,9
71,Motiv8,J. Cole,15,2
72,Outside Today,YoungBoy Never Broke Again,31,16
73,Jonestown (Interlude),Post Malone,73,1
74,Most People Are Good,Luke Bryan,43,14
75,Bartier Cardi,Cardi B Featuring 21 Savage,14,19
76,Singles You Up,Jordan Davis,50,13
77,Overdose,YoungBoy Never Broke Again,77,1
78,Say Something,Justin Timberlake Featuring Chris Stapleton,9,14
79,1985 (Intro To The Fall Off),J. Cole,20,2
80,Photograph,J. Cole,14,2
81,I Like Me Better,Lauv,73,12
82,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,2
83,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,6
84,Get Along,Kenny Chesney,78,4
85,Ye vs The People,Kanye West Featuring T.I.,85,1
86,Ring,Cardi B Featuring Kehlani,28,4
87,Sit Next To Me,Foster The People,72,7
88,Zombie,Bad Wolves,54,8
89,I Do,Cardi B Featuring SZA,23,4
90,For The First Time,Darius Rucker,82,6
91,I Lived It,Blake Shelton,66,9
92,"Woman, Amen",Dierks Bentley,81,4
93,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,8
94,El Farsante,Ozuna & Romeo Santos,49,14
95,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,4
96,Changes,XXXTENTACION,37,9
97,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,95,2
98,When We,Tank,78,18
99,Alone,Halsey Featuring Big Sean & Stefflon Don,92,3
100,Red Roses,Lil Skies Featuring Landon Cube,69,17
1,This Is America,Childish Gambino,1,1
2,Nice For What,Drake,1,5
3,God's Plan,Drake,1,16
4,Psycho,Post Malone Featuring Ty Dolla $ign,2,11
5,Meant To Be,Bebe Rexha & Florida Georgia Line,2,29
6,The Middle,"Zedd, Maren Morris & Grey",5,15
7,Look Alive,BlocBoy JB Featuring Drake,5,13
8,Never Be The Same,Camila Cabello,6,21
9,Perfect,Ed Sheeran,1,37
10,No Tears Left To Cry,Ariana Grande,3,3
11,Freaky Friday,Lil Dicky Featuring Chris Brown,8,8
12,Whatever It Takes,Imagine Dragons,12,15
13,Rockstar,Post Malone Featuring 21 Savage,1,34
14,Walk It Talk It,Migos Featuring Drake,10,15
15,Mine,Bazzi,11,16
16,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16,1
17,Boo'd Up,Ella Mai,17,6
18,I Like It,"Cardi B, Bad Bunny & J Balvin",8,5
19,Chun-Li,Nicki Minaj,10,5
20,Heaven,Kane Brown,20,20
21,Friends,Marshmello & Anne-Marie,21,13
22,Pray For Me,The Weeknd & Kendrick Lamar,7,14
23,Better Now,Post Malone,7,2
24,Havana,Camila Cabello Featuring Young Thug,1,39
25,Be Careful,Cardi B,11,6
26,Plug Walk,Rich The Kid,13,13
27,In My Blood,Shawn Mendes,22,8
28,Powerglide,Rae Sremmurd & Juicy J,28,10
29,Call Out My Name,The Weeknd,4,6
30,Wait,Maroon 5,26,17
31,Finesse,Bruno Mars & Cardi B,3,19
32,New Rules,Dua Lipa,6,41
33,You Make It Easy,Jason Aldean,28,15
34,Sad!,XXXTENTACION,7,10
